canonical_person_id,name,dataset_count,independent_source_family_count,datasets,source_families,evidence_types,source_locators
david-wallover,David Wallover,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:41; a_faithful_pca_2022-03-14::signature:61; warhurst_protest_2019::print_order:196
dawson-hunt,Dawson Hunt,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:505; a_faithful_pca_2022-03-14::signature:507; overture_15_negative_votes_2022::print_order:70
eddie-lim,Eddie Lim,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; women_study_committee_procedural_registration_2016,a_faithful_pca; ga_2016_formal_positions,public_letter_signature; recorded_procedural_position,a_faithful_pca_2021-06-11::signature:44; a_faithful_pca_2022-03-14::signature:64; women_study_committee_procedural_registration_2016::procedural_registration:86
elliott-everitt,Elliott Everitt,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:345; a_faithful_pca_2022-03-14::signature:361; overture_37_negative_votes_2021::print_order:59
elliott-wood,Elliott Wood,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:431; a_faithful_pca_2022-03-14::signature:440; overture_15_negative_votes_2022::print_order:195
eric-kapur,Eric Kapur,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:328; a_faithful_pca_2022-03-14::signature:344; overture_37_negative_votes_2021::print_order:98
evin-langley,Evin Langley,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:437; a_faithful_pca_2022-03-14::signature:445; overture_37_negative_votes_2021::print_order:110
ewan-kennedy,Ewan Kennedy,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:114; a_faithful_pca_2022-03-14::signature:133; overture_37_negative_votes_2021::print_order:103
geoff-bradford,Geoff Bradford,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:298; a_faithful_pca_2022-03-14::signature:314; national_partnership_confirmed_members::confirmed_member:57:geoff bradford
george-hamm,George Hamm,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship,public_letter_signature; ruf_campus_role_snapshot,a_faithful_pca_2021-06-11::signature:261; a_faithful_pca_2022-03-14::signature:279; ruf_campus_catalog_2025::catalog-role:64:page:71
giorgio-hiatt,Giorgio Hiatt,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:350; a_faithful_pca_2022-03-14::signature:366; overture_15_negative_votes_2022::print_order:65
greg-blosser,Greg Blosser,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:343; a_faithful_pca_2022-03-14::signature:359; warhurst_protest_2019::print_order:87
greg-poole,Greg Poole,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_minority_2021,a_faithful_pca; overture_37_2021,minority_report_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:54; a_faithful_pca_2022-03-14::signature:74; overture_37_minority_2021::print_order:18
hector-sanchez,Hector Sanchez,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:336; a_faithful_pca_2022-03-14::signature:352; overture_15_negative_votes_2022::print_order:153
jack-howell,Jack Howell,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:39; a_faithful_pca_2022-03-14::signature:59; national_partnership_confirmed_members::confirmed_member:69:jack howell
jacob-spencer,Jacob Spencer,3,3,a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022; overture_15_negative_votes_2022,a_faithful_pca; nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:588; nae_withdrawal_protest_2022::print_order:163; overture_15_negative_votes_2022::print_order:167
jefferson-bennett,Jefferson Bennett,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:213; a_faithful_pca_2022-03-14::signature:231; nae_withdrawal_protest_2022::print_order:13
jimmy-agan,Jimmy Agan,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:481; a_faithful_pca_2022-03-14::signature:43; overture_37_negative_votes_2021::print_order:2
john-bourgeois,John Bourgeois,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:97; a_faithful_pca_2022-03-14::signature:116; national_partnership_confirmed_members::confirmed_member:81:john bourgeois
john-chung,John Chung,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:459; a_faithful_pca_2022-03-14::signature:466; overture_37_negative_votes_2021::print_order:35
john-standridge,John Standridge,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:405; a_faithful_pca_2022-03-14::signature:415; warhurst_protest_2019::print_order:173
jonathan-dorst,Jonathan Dorst,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_minority_2021,a_faithful_pca; overture_37_2021,minority_report_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:373; a_faithful_pca_2022-03-14::signature:384; overture_37_minority_2021::print_order:8
jong-park,Jong Park,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:327; a_faithful_pca_2022-03-14::signature:343; overture_37_negative_votes_2021::print_order:140
joshua-torrey,Joshua Torrey,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:388; a_faithful_pca_2022-03-14::signature:398; nae_withdrawal_protest_2022::print_order:182
josiah-carey,Josiah Carey,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:288; a_faithful_pca_2022-03-14::signature:304; overture_37_negative_votes_2021::print_order:31
josiah-green,Josiah Green,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:472; a_faithful_pca_2022-03-14::signature:476; overture_37_negative_votes_2021::print_order:70
justin-grimm,Justin Grimm,3,3,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:664; overture_37_negative_votes_2021::print_order:71; warhurst_protest_2019::print_order:142
justin-smith,Justin Smith,3,3,overture_15_negative_votes_2022; overture_37_negative_votes_2021; warhurst_protest_2019,overture_15_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_15_negative_votes_2022::print_order:165; overture_37_negative_votes_2021::print_order:176; warhurst_protest_2019::print_order:73
justin-woodall,Justin Woodall,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:27; a_faithful_pca_2022-03-14::signature:27; warhurst_protest_2019::print_order:120
keith-winder,Keith Winder,3,3,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:584; overture_15_negative_votes_2022::print_order:192; overture_37_negative_votes_2021::print_order:202
kevin-rogers,Kevin Rogers,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:135; a_faithful_pca_2022-03-14::signature:154; national_partnership_confirmed_members::confirmed_member:95:kevin rogers
kyle-bobos,Kyle Bobos,3,3,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_15_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:18; overture_15_negative_votes_2022::print_order:15; overture_37_negative_votes_2021::print_order:20
kyle-edwards,Kyle Edwards,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:314; a_faithful_pca_2022-03-14::signature:330; nae_withdrawal_protest_2022::print_order:45
kyle-keating,Kyle Keating,3,3,human_sexuality_aic_2019_2021; overture_15_negative_votes_2022; overture_37_negative_votes_2021,human_sexuality_aic; overture_15_2022; overture_37_2021,recorded_negative_vote; study_committee_service,human_sexuality_aic_2019_2021::committee_member:4; overture_15_negative_votes_2022::print_order:82; overture_37_negative_votes_2021::print_order:101
loren-bell,Loren Bell,3,3,nae_withdrawal_protest_2022; overture_37_negative_votes_2021; warhurst_protest_2019,nae_withdrawal_protest_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:12; overture_37_negative_votes_2021::print_order:14; warhurst_protest_2019::print_order:19
luke-banner,Luke Banner,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:427; a_faithful_pca_2022-03-14::signature:436; overture_37_negative_votes_2021::print_order:11
luke-calvin,Luke Calvin,3,3,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:670; overture_37_negative_votes_2021::print_order:29; warhurst_protest_2019::print_order:20
luke-evans,Luke Evans,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:183; a_faithful_pca_2022-03-14::signature:202; overture_15_negative_votes_2022::print_order:49
mark-bates,Mark Bates,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; institution_mission-to-the-world,a_faithful_pca; institution_mission-to-the-world,institutional_role; public_letter_signature,a_faithful_pca_2021-06-11::signature:26; a_faithful_pca_2022-03-14::signature:26; institution_mission-to-the-world::role:305:mission-to-the-world:line:38
matt-wiley,Matt Wiley,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:125; a_faithful_pca_2022-03-14::signature:144; warhurst_protest_2019::print_order:110
matthew-mobley,Matthew Mobley,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:509; a_faithful_pca_2022-03-14::signature:509; overture_37_negative_votes_2021::print_order:133
michael-phillips,Michael Phillips,3,3,nae_withdrawal_protest_2022; overture_37_negative_votes_2021; warhurst_protest_2019,nae_withdrawal_protest_2022; overture_37_2021; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:130; overture_37_negative_votes_2021::print_order:145; warhurst_protest_2019::print_order:180
mika-edmondson,Mika Edmondson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:537; a_faithful_pca_2022-03-14::signature:48; overture_15_negative_votes_2022::print_order:47
mike-bobell,Mike Bobell,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:232; a_faithful_pca_2022-03-14::signature:250; overture_37_negative_votes_2021::print_order:19
nick-angert,Nick Angert,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:160; a_faithful_pca_2022-03-14::signature:179; overture_15_negative_votes_2022::print_order:4
nick-owens,Nick Owens,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:454; a_faithful_pca_2022-03-14::signature:461; overture_37_negative_votes_2021::print_order:139
noah-wiersema,Noah Wiersema,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:507; a_faithful_pca_2022-03-14::signature:508; nae_withdrawal_protest_2022::print_order:195
patrick-allen,Patrick Allen,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:48; a_faithful_pca_2022-03-14::signature:68; overture_15_negative_votes_2022::print_order:3
patrick-sewell,Patrick Sewell,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:276; a_faithful_pca_2022-03-14::signature:292; overture_15_negative_votes_2022::print_order:158
ray-cortese,Ray Cortese,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:18; a_faithful_pca_2022-03-14::signature:18; national_partnership_confirmed_members::confirmed_member:117:ray cortese
richard-schwartz,Richard Schwartz,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:403; a_faithful_pca_2022-03-14::signature:413; national_partnership_confirmed_members::confirmed_member:120:richard schwartz
robbie-schmidtberger,Robbie Schmidtberger,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:218; a_faithful_pca_2022-03-14::signature:236; national_partnership_confirmed_members::confirmed_member:124:robbie schmidtberger
ron-lutjens,Ron Lutjens,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:289; a_faithful_pca_2022-03-14::signature:305; warhurst_protest_2019::print_order:184
ronald-nelson,Ronald Nelson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:351; a_faithful_pca_2022-03-14::signature:367; overture_37_negative_votes_2021::print_order:136
ross-dixon,Ross Dixon,3,3,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:676; overture_37_negative_votes_2021::print_order:52; warhurst_protest_2019::print_order:67
ryan-brown,Ryan Brown,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:274; a_faithful_pca_2022-03-14::signature:290; nae_withdrawal_protest_2022::print_order:27
ryan-zhang,Ryan Zhang,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:420; a_faithful_pca_2022-03-14::signature:429; overture_37_negative_votes_2021::print_order:205
sam-desocio,Sam DeSocio,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:544; a_faithful_pca_2022-03-14::signature:537; overture_37_negative_votes_2021::print_order:51
sammy-rhodes,Sammy Rhodes,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; ruf_campus_catalog_2025,a_faithful_pca; institution_reformed-university-fellowship,public_letter_signature; ruf_campus_role_snapshot,a_faithful_pca_2021-06-11::signature:248; a_faithful_pca_2022-03-14::signature:266; ruf_campus_catalog_2025::catalog-role:329:page:316
samuel-haist,Samuel Haist,3,3,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_15_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:60; overture_15_negative_votes_2022::print_order:60; overture_37_negative_votes_2021::print_order:73
scott-armstrong,Scott Armstrong,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:143; a_faithful_pca_2022-03-14::signature:162; overture_37_negative_votes_2021::print_order:6
scott-stewart,Scott Stewart,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:490; a_faithful_pca_2022-03-14::signature:493; overture_15_negative_votes_2022::print_order:169
shane-gibson,Shane Gibson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:88; a_faithful_pca_2022-03-14::signature:108; national_partnership_confirmed_members::confirmed_member:135:shane gibson
shaynor-newsome,Shaynor Newsome,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2021-06-11::signature:145; a_faithful_pca_2022-03-14::signature:164; overture_37_negative_votes_2021::print_order:137
steve-dowling,Steve Dowling,3,3,formal_position_2009-overture-10-women-roles-study-minority-report; overture_15_minority_2022; women_study_committee_procedural_registration_2016,ga_2009_formal_positions; ga_2016_formal_positions; overture_15_2022,formal_report_concurrence; minority_report_signature; recorded_procedural_position,formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:3; overture_15_minority_2022::print_order:5; women_study_committee_procedural_registration_2016::procedural_registration:31
steven-chitty,Steven Chitty,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:307; a_faithful_pca_2022-03-14::signature:323; warhurst_protest_2019::print_order:18
thurman-williams,Thurman Williams,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; nae_withdrawal_protest_2022,a_faithful_pca; nae_withdrawal_protest_2022,formal_protest_signature; public_letter_signature,a_faithful_pca_2021-06-11::signature:24; a_faithful_pca_2022-03-14::signature:24; nae_withdrawal_protest_2022::print_order:197
titus-bagby,Titus Bagby,3,3,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021; warhurst_protest_2019,a_faithful_pca; overture_37_2021; warhurst_protest_2019,formal_protest_signature; public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:725; overture_37_negative_votes_2021::print_order:8; warhurst_protest_2019::print_order:156
tom-drury,Tom Drury,3,3,nae_withdrawal_protest_2022; overture_15_negative_votes_2022; overture_37_negative_votes_2021,nae_withdrawal_protest_2022; overture_15_2022; overture_37_2021,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:42; overture_15_negative_votes_2022::print_order:44; overture_37_negative_votes_2021::print_order:55
wayne-larson,Wayne Larson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:198; a_faithful_pca_2022-03-14::signature:666; national_partnership_confirmed_members::confirmed_member:147:wayne larson
worth-carson,Worth Carson,3,2,a_faithful_pca_2021-06-11; a_faithful_pca_2022-03-14; national_partnership_confirmed_members,a_faithful_pca; national_partnership,formal_organization_membership; public_letter_signature,a_faithful_pca_2021-06-11::signature:34; a_faithful_pca_2022-03-14::signature:54; national_partnership_confirmed_members::confirmed_member:151:worth carson
zach-pummill,Zach Pummill,3,3,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022; overture_37_negative_votes_2021,a_faithful_pca; overture_15_2022; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:654; overture_15_negative_votes_2022::print_order:140; overture_37_negative_votes_2021::print_order:149
aaron-collier,Aaron Collier,2,2,a_faithful_pca_2022-03-14; overture_15_negative_votes_2022,a_faithful_pca; overture_15_2022,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:590; overture_15_negative_votes_2022::print_order:32
andrew-goyzueta,Andrew Goyzueta,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:54; overture_37_negative_votes_2021::print_order:69
andrew-kim,Andrew Kim,2,2,overture_15_negative_votes_2022; warhurst_protest_2019,overture_15_2022; warhurst_protest_2019,formal_protest_signature; recorded_negative_vote,overture_15_negative_votes_2022::print_order:88; warhurst_protest_2019::print_order:11
andrew-shank,Andrew Shank,2,2,overture_15_negative_votes_2022; overture_37_minority_2021,overture_15_2022; overture_37_2021,minority_report_signature; recorded_negative_vote,overture_15_negative_votes_2022::print_order:159; overture_37_minority_2021::print_order:22
ben-melchers,Ben Melchers,2,2,nae_withdrawal_protest_2022; overture_15_negative_votes_2022,nae_withdrawal_protest_2022; overture_15_2022,formal_protest_signature; recorded_negative_vote,nae_withdrawal_protest_2022::print_order:120; overture_15_negative_votes_2022::print_order:122
ben-reed,Ben Reed,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:144; overture_37_negative_votes_2021::print_order:153
ben-winkler,Ben Winkler,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:193; overture_37_negative_votes_2021::print_order:203
bevan-houston,Bevan Houston,2,2,a_faithful_pca_2022-03-14; overture_37_minority_2021,a_faithful_pca; overture_37_2021,minority_report_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:633; overture_37_minority_2021::print_order:11
bradley-barnes,Bradley Barnes,2,2,a_faithful_pca_2022-03-14; warhurst_protest_2019,a_faithful_pca; warhurst_protest_2019,formal_protest_signature; public_letter_signature,a_faithful_pca_2022-03-14::signature:593; warhurst_protest_2019::print_order:188
brian-ferry,Brian Ferry,2,2,national_partnership_confirmed_members; overture_37_negative_votes_2021,national_partnership; overture_37_2021,formal_organization_membership; recorded_negative_vote,national_partnership_confirmed_members::confirmed_member:18:brian ferry; overture_37_negative_votes_2021::print_order:61
brian-frey,Brian Frey,2,2,a_faithful_pca_2022-03-14; overture_37_negative_votes_2021,a_faithful_pca; overture_37_2021,public_letter_signature; recorded_negative_vote,a_faithful_pca_2022-03-14::signature:721; overture_37_negative_votes_2021::print_order:64
bruce-o-neil,Bruce O’Neil,2,2,national_partnership_confirmed_members; warhurst_protest_2019,national_partnership; warhurst_protest_2019,formal_organization_membership; formal_protest_signature,national_partnership_confirmed_members::confirmed_member:19:bruce o neil; warhurst_protest_2019::print_order:33
bruce-terrell,Bruce Terrell,2,2,national_partnership_confirmed_members; overture_37_negative_votes_2021,national_partnership; overture_37_2021,formal_organization_membership; recorded_negative_vote,national_partnership_confirmed_members::confirmed_member:20:bruce terrell; overture_37_negative_votes_2021::print_order:184
bryan-chapell,Bryan Chapell,2,2,formal_position_2008-overture-9-deaconess-study-minority-report; formal_position_2009-overture-10-women-roles-study-minority-report,ga_2008_formal_positions; ga_2009_formal_positions,formal_report_concurrence,formal_position_2008-overture-9-deaconess-study-minority-report::2008-overture-9-deaconess-study-minority-report:signer:13; formal_position_2009-overture-10-women-roles-study-minority-report::2009-overture-10-women-roles-study-minority-report:signer:8
chandler-rowlen,Chandler Rowlen,2,2,overture_15_negative_votes_2022; overture_37_negative_votes_2021,overture_15_2022; overture_37_2021,recorded_negative_vote,overture_15_negative_votes_2022::print_order:150; overture_37_negative_votes_2021::print_order:163
