dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_covenant-college,publication_hear-us-emmanuel-2020,48,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,ruf_campus_catalog_2025,48,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,ruf_staff_transitions_2026,48,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-college,warhurst_protest_2019,48,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-college,women_study_committee_procedural_registration_2016,48,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_geneva-benefits,51,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_greenville-presbyterian-theological-seminary,51,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_mission-to-north-america,51,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,1
institution_covenant-theological-seminary,institution_mission-to-the-world,51,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-administrative-committee,51,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_pca-foundation,51,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-theological-seminary,51,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_reformed-university-fellowship,51,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_ridge-haven,51,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-seminary-california,51,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,institution_westminster-theological-seminary,51,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,nae_withdrawal_protest_2022,51,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,national_partnership_confirmed_members,51,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,overture_15_minority_2022,51,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_15_negative_votes_2022,51,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_minority_2021,51,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,overture_37_negative_votes_2021,51,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,3
institution_covenant-theological-seminary,pipa_women_study_committee_protest_2016,51,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,pipa_women_study_committee_protest_author_2016,51,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_co-laborers-co-heirs-2019,51,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_heal-us-emmanuel-2016,51,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,publication_hear-us-emmanuel-2020,51,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_campus_catalog_2025,51,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,ruf_staff_transitions_2026,51,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_covenant-theological-seminary,warhurst_protest_2019,51,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,2
institution_covenant-theological-seminary,women_study_committee_procedural_registration_2016,51,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,institution_greenville-presbyterian-theological-seminary,46,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-north-america,46,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_mission-to-the-world,46,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-administrative-committee,46,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_pca-foundation,46,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-theological-seminary,46,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_reformed-university-fellowship,46,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_ridge-haven,46,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-seminary-california,46,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,institution_westminster-theological-seminary,46,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,nae_withdrawal_protest_2022,46,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,national_partnership_confirmed_members,46,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_15_minority_2022,46,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_15_negative_votes_2022,46,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,1
institution_geneva-benefits,overture_37_minority_2021,46,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,overture_37_negative_votes_2021,46,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,pipa_women_study_committee_protest_2016,46,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,pipa_women_study_committee_protest_author_2016,46,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_co-laborers-co-heirs-2019,46,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_heal-us-emmanuel-2016,46,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,publication_hear-us-emmanuel-2020,46,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_campus_catalog_2025,46,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,ruf_staff_transitions_2026,46,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,warhurst_protest_2019,46,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_geneva-benefits,women_study_committee_procedural_registration_2016,46,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-north-america,29,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_mission-to-the-world,29,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-administrative-committee,29,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_pca-foundation,29,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-theological-seminary,29,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_reformed-university-fellowship,29,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_ridge-haven,29,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-seminary-california,29,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,institution_westminster-theological-seminary,29,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,nae_withdrawal_protest_2022,29,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,national_partnership_confirmed_members,29,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_15_minority_2022,29,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,1
institution_greenville-presbyterian-theological-seminary,overture_15_negative_votes_2022,29,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_minority_2021,29,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,overture_37_negative_votes_2021,29,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,pipa_women_study_committee_protest_2016,29,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,pipa_women_study_committee_protest_author_2016,29,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_co-laborers-co-heirs-2019,29,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_heal-us-emmanuel-2016,29,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,publication_hear-us-emmanuel-2020,29,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_campus_catalog_2025,29,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,ruf_staff_transitions_2026,29,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,warhurst_protest_2019,29,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_greenville-presbyterian-theological-seminary,women_study_committee_procedural_registration_2016,29,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,3
institution_mission-to-north-america,institution_mission-to-the-world,95,10,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-administrative-committee,95,19,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_pca-foundation,95,23,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-theological-seminary,95,46,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_reformed-university-fellowship,95,33,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_ridge-haven,95,17,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-seminary-california,95,21,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,institution_westminster-theological-seminary,95,32,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,nae_withdrawal_protest_2022,95,203,2,82,1,83,0.012048,50.00,1.22,1.05,0.49,2
institution_mission-to-north-america,national_partnership_confirmed_members,95,151,2,41,0,43,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_minority_2022,95,46,2,5,0,7,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,overture_15_negative_votes_2022,95,200,2,114,1,115,0.008696,50.00,0.88,1.05,0.50,1
institution_mission-to-north-america,overture_37_minority_2021,95,28,2,14,1,15,0.066667,50.00,7.14,1.05,3.57,0
institution_mission-to-north-america,overture_37_negative_votes_2021,95,207,2,113,0,115,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,pipa_women_study_committee_protest_2016,95,28,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,pipa_women_study_committee_protest_author_2016,95,1,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_co-laborers-co-heirs-2019,95,26,2,1,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,publication_heal-us-emmanuel-2016,95,30,2,7,0,9,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-north-america,publication_hear-us-emmanuel-2020,95,29,2,3,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_campus_catalog_2025,95,414,2,8,0,10,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,ruf_staff_transitions_2026,95,203,2,0,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-north-america,warhurst_protest_2019,95,203,2,96,2,96,0.020833,100.00,2.08,2.11,0.99,1
institution_mission-to-north-america,women_study_committee_procedural_registration_2016,95,173,2,6,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,institution_pca-administrative-committee,10,19,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_pca-foundation,10,23,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-theological-seminary,10,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_reformed-university-fellowship,10,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_ridge-haven,10,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-seminary-california,10,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,institution_westminster-theological-seminary,10,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,nae_withdrawal_protest_2022,10,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,national_partnership_confirmed_members,10,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,1
institution_mission-to-the-world,overture_15_minority_2022,10,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_15_negative_votes_2022,10,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_minority_2021,10,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,overture_37_negative_votes_2021,10,207,1,113,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,pipa_women_study_committee_protest_2016,10,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,pipa_women_study_committee_protest_author_2016,10,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_co-laborers-co-heirs-2019,10,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_heal-us-emmanuel-2016,10,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,publication_hear-us-emmanuel-2020,10,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_campus_catalog_2025,10,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,ruf_staff_transitions_2026,10,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,warhurst_protest_2019,10,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_mission-to-the-world,women_study_committee_procedural_registration_2016,10,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_pca-foundation,19,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-theological-seminary,19,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_reformed-university-fellowship,19,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_ridge-haven,19,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-seminary-california,19,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,institution_westminster-theological-seminary,19,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,nae_withdrawal_protest_2022,19,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,national_partnership_confirmed_members,19,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_minority_2022,19,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_15_negative_votes_2022,19,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_minority_2021,19,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,overture_37_negative_votes_2021,19,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,pipa_women_study_committee_protest_2016,19,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,pipa_women_study_committee_protest_author_2016,19,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_co-laborers-co-heirs-2019,19,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_heal-us-emmanuel-2016,19,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,publication_hear-us-emmanuel-2020,19,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,ruf_campus_catalog_2025,19,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,ruf_staff_transitions_2026,19,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-administrative-committee,warhurst_protest_2019,19,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-administrative-committee,women_study_committee_procedural_registration_2016,19,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-foundation,institution_reformed-theological-seminary,23,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_reformed-university-fellowship,23,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_ridge-haven,23,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-seminary-california,23,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,institution_westminster-theological-seminary,23,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,nae_withdrawal_protest_2022,23,203,0,82,0,82,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,national_partnership_confirmed_members,23,151,0,41,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_minority_2022,23,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_15_negative_votes_2022,23,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_37_minority_2021,23,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_37_negative_votes_2021,23,207,0,113,0,113,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,pipa_women_study_committee_protest_2016,23,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,pipa_women_study_committee_protest_author_2016,23,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_co-laborers-co-heirs-2019,23,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_heal-us-emmanuel-2016,23,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_hear-us-emmanuel-2020,23,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,ruf_campus_catalog_2025,23,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-foundation,ruf_staff_transitions_2026,23,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,warhurst_protest_2019,23,203,0,96,0,96,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,women_study_committee_procedural_registration_2016,23,173,0,6,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_reformed-university-fellowship,46,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_ridge-haven,46,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-seminary-california,46,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-theological-seminary,46,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,nae_withdrawal_protest_2022,46,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,national_partnership_confirmed_members,46,151,1,41,1,41,0.024390,100.00,2.44,2.17,0.66,0
institution_reformed-theological-seminary,overture_15_minority_2022,46,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_15_negative_votes_2022,46,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_minority_2021,46,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_negative_votes_2021,46,207,1,113,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,pipa_women_study_committee_protest_2016,46,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,pipa_women_study_committee_protest_author_2016,46,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,publication_co-laborers-co-heirs-2019,46,26,1,1,1,1,1.000000,100.00,100.00,2.17,3.85,0
institution_reformed-theological-seminary,publication_heal-us-emmanuel-2016,46,30,1,7,1,7,0.142857,100.00,14.29,2.17,3.33,0
institution_reformed-theological-seminary,publication_hear-us-emmanuel-2020,46,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_campus_catalog_2025,46,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_staff_transitions_2026,46,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,warhurst_protest_2019,46,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,women_study_committee_procedural_registration_2016,46,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,1
institution_reformed-university-fellowship,institution_ridge-haven,33,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-seminary-california,33,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-theological-seminary,33,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,nae_withdrawal_protest_2022,33,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,national_partnership_confirmed_members,33,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_minority_2022,33,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_negative_votes_2022,33,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_minority_2021,33,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_negative_votes_2021,33,207,1,113,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,pipa_women_study_committee_protest_2016,33,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,pipa_women_study_committee_protest_author_2016,33,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_co-laborers-co-heirs-2019,33,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_heal-us-emmanuel-2016,33,30,1,7,1,7,0.142857,100.00,14.29,3.03,3.33,0
institution_reformed-university-fellowship,publication_hear-us-emmanuel-2020,33,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,ruf_campus_catalog_2025,33,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,7
institution_reformed-university-fellowship,ruf_staff_transitions_2026,33,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,23
institution_reformed-university-fellowship,warhurst_protest_2019,33,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,women_study_committee_procedural_registration_2016,33,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-seminary-california,17,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-theological-seminary,17,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,nae_withdrawal_protest_2022,17,203,1,82,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,national_partnership_confirmed_members,17,151,1,41,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_minority_2022,17,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_negative_votes_2022,17,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_minority_2021,17,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_negative_votes_2021,17,207,1,113,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,pipa_women_study_committee_protest_2016,17,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,pipa_women_study_committee_protest_author_2016,17,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_co-laborers-co-heirs-2019,17,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_heal-us-emmanuel-2016,17,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_hear-us-emmanuel-2020,17,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_campus_catalog_2025,17,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_staff_transitions_2026,17,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,warhurst_protest_2019,17,203,1,96,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,women_study_committee_procedural_registration_2016,17,173,1,6,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,institution_westminster-theological-seminary,21,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
