dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_reformed-university-fellowship,national_partnership_confirmed_members,33,151,1,40,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_minority_2022,33,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_negative_votes_2022,33,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_minority_2021,33,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_co-laborers-co-heirs-2019,33,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_heal-us-emmanuel-2016,33,30,1,7,1,7,0.142857,100.00,14.29,3.03,3.33,0
institution_reformed-university-fellowship,publication_hear-us-emmanuel-2020,33,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,ruf_campus_catalog_2025,33,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,7
institution_reformed-university-fellowship,ruf_staff_transitions_2026,33,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,23
institution_reformed-university-fellowship,warhurst_protest_2019,33,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-seminary-california,17,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-theological-seminary,17,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,nae_withdrawal_protest_2022,17,203,1,79,0,80,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,national_partnership_confirmed_members,17,151,1,40,0,41,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_minority_2022,17,46,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_negative_votes_2022,17,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_minority_2021,17,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_co-laborers-co-heirs-2019,17,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_heal-us-emmanuel-2016,17,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_hear-us-emmanuel-2020,17,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_campus_catalog_2025,17,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_staff_transitions_2026,17,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,warhurst_protest_2019,17,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,institution_westminster-theological-seminary,21,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,nae_withdrawal_protest_2022,21,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,national_partnership_confirmed_members,21,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_minority_2022,21,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_negative_votes_2022,21,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_minority_2021,21,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_co-laborers-co-heirs-2019,21,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_heal-us-emmanuel-2016,21,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_hear-us-emmanuel-2020,21,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_campus_catalog_2025,21,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_staff_transitions_2026,21,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,warhurst_protest_2019,21,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,nae_withdrawal_protest_2022,32,203,0,79,0,79,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,national_partnership_confirmed_members,32,151,0,40,0,40,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_minority_2022,32,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_negative_votes_2022,32,199,0,101,0,101,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_minority_2021,32,28,0,15,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_co-laborers-co-heirs-2019,32,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_heal-us-emmanuel-2016,32,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_hear-us-emmanuel-2020,32,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_campus_catalog_2025,32,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_staff_transitions_2026,32,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,warhurst_protest_2019,32,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,national_partnership_confirmed_members,203,151,79,40,4,115,0.034783,5.06,10.00,1.97,2.65,6
nae_withdrawal_protest_2022,overture_15_minority_2022,203,46,79,1,0,80,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,overture_15_negative_votes_2022,203,199,79,101,53,127,0.417323,67.09,52.48,26.11,26.63,15
nae_withdrawal_protest_2022,overture_37_minority_2021,203,28,79,15,2,92,0.021739,2.53,13.33,0.99,7.14,1
nae_withdrawal_protest_2022,publication_co-laborers-co-heirs-2019,203,26,79,1,0,80,0.000000,0.00,0.00,0.00,0.00,2
nae_withdrawal_protest_2022,publication_heal-us-emmanuel-2016,203,30,79,7,0,86,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,publication_hear-us-emmanuel-2020,203,29,79,3,0,82,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,ruf_campus_catalog_2025,203,414,79,8,0,87,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,ruf_staff_transitions_2026,203,203,79,0,0,79,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,warhurst_protest_2019,203,203,79,91,23,147,0.156463,29.11,25.27,11.33,11.33,6
national_partnership_confirmed_members,overture_15_minority_2022,151,46,40,1,0,41,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_negative_votes_2022,151,199,40,101,8,133,0.060150,20.00,7.92,5.30,4.02,12
national_partnership_confirmed_members,overture_37_minority_2021,151,28,40,15,1,54,0.018519,2.50,6.67,0.66,3.57,6
national_partnership_confirmed_members,publication_co-laborers-co-heirs-2019,151,26,40,1,1,40,0.025000,2.50,100.00,0.66,3.85,1
national_partnership_confirmed_members,publication_heal-us-emmanuel-2016,151,30,40,7,4,43,0.093023,10.00,57.14,2.65,13.33,5
national_partnership_confirmed_members,publication_hear-us-emmanuel-2020,151,29,40,3,1,42,0.023810,2.50,33.33,0.66,3.45,1
national_partnership_confirmed_members,ruf_campus_catalog_2025,151,414,40,8,1,47,0.021277,2.50,12.50,0.66,0.24,0
national_partnership_confirmed_members,ruf_staff_transitions_2026,151,203,40,0,0,40,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,warhurst_protest_2019,151,203,40,91,17,114,0.149123,42.50,18.68,11.26,8.37,14
overture_15_minority_2022,overture_15_negative_votes_2022,46,199,1,101,0,102,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_minority_2021,46,28,1,15,0,16,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_co-laborers-co-heirs-2019,46,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_heal-us-emmanuel-2016,46,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_hear-us-emmanuel-2020,46,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_campus_catalog_2025,46,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_staff_transitions_2026,46,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,warhurst_protest_2019,46,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,overture_37_minority_2021,199,28,101,15,6,110,0.054545,5.94,40.00,3.02,21.43,3
overture_15_negative_votes_2022,publication_co-laborers-co-heirs-2019,199,26,101,1,0,102,0.000000,0.00,0.00,0.00,0.00,2
overture_15_negative_votes_2022,publication_heal-us-emmanuel-2016,199,30,101,7,2,106,0.018868,1.98,28.57,1.01,6.67,5
overture_15_negative_votes_2022,publication_hear-us-emmanuel-2020,199,29,101,3,1,103,0.009709,0.99,33.33,0.50,3.45,2
overture_15_negative_votes_2022,ruf_campus_catalog_2025,199,414,101,8,2,107,0.018692,1.98,25.00,1.01,0.48,7
overture_15_negative_votes_2022,ruf_staff_transitions_2026,199,203,101,0,0,101,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,warhurst_protest_2019,199,203,101,91,30,162,0.185185,29.70,32.97,15.08,14.78,13
overture_37_minority_2021,publication_co-laborers-co-heirs-2019,28,26,15,1,0,16,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_heal-us-emmanuel-2016,28,30,15,7,0,22,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_hear-us-emmanuel-2020,28,29,15,3,0,18,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,ruf_campus_catalog_2025,28,414,15,8,0,23,0.000000,0.00,0.00,0.00,0.00,2
overture_37_minority_2021,ruf_staff_transitions_2026,28,203,15,0,0,15,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,warhurst_protest_2019,28,203,15,91,7,99,0.070707,46.67,7.69,25.00,3.45,4
publication_co-laborers-co-heirs-2019,publication_heal-us-emmanuel-2016,26,30,1,7,1,7,0.142857,100.00,14.29,3.85,3.33,2
publication_co-laborers-co-heirs-2019,publication_hear-us-emmanuel-2020,26,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,3
publication_co-laborers-co-heirs-2019,ruf_campus_catalog_2025,26,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,ruf_staff_transitions_2026,26,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
publication_co-laborers-co-heirs-2019,warhurst_protest_2019,26,203,1,91,0,92,0.000000,0.00,0.00,0.00,0.00,2
publication_heal-us-emmanuel-2016,publication_hear-us-emmanuel-2020,30,29,7,3,3,7,0.428571,42.86,100.00,10.00,10.34,1
publication_heal-us-emmanuel-2016,ruf_campus_catalog_2025,30,414,7,8,0,15,0.000000,0.00,0.00,0.00,0.00,1
publication_heal-us-emmanuel-2016,ruf_staff_transitions_2026,30,203,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
publication_heal-us-emmanuel-2016,warhurst_protest_2019,30,203,7,91,2,96,0.020833,28.57,2.20,6.67,0.99,5
publication_hear-us-emmanuel-2020,ruf_campus_catalog_2025,29,414,3,8,0,11,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,ruf_staff_transitions_2026,29,203,3,0,0,3,0.000000,0.00,0.00,0.00,0.00,0
publication_hear-us-emmanuel-2020,warhurst_protest_2019,29,203,3,91,2,92,0.021739,66.67,2.20,6.90,0.99,1
ruf_campus_catalog_2025,ruf_staff_transitions_2026,414,203,8,0,0,8,0.000000,0.00,0.00,0.00,0.00,70
ruf_campus_catalog_2025,warhurst_protest_2019,414,203,8,91,0,99,0.000000,0.00,0.00,0.00,0.00,2
ruf_staff_transitions_2026,warhurst_protest_2019,203,203,0,91,0,91,0.000000,0.00,0.00,0.00,0.00,1
