dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
federal_vision_study_committee_2007,ruf_campus_catalog_2025,7,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,ruf_staff_transitions_2026,7,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,subscription_overture_16_minority_report_2003,7,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,subscription_overture_16_negative_vote_2003,7,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,warhurst_protest_2019,7,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,women_military_committee_2001,7,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,women_military_named_report_roles_2001_2002,7,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
federal_vision_study_committee_2007,women_study_committee_procedural_registration_2016,7,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2001-wim-minority-wise-counsel,5,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2002-wim-majority-final-recommendations,5,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2002-wim-minority-pastoral-counsel,5,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2008-overture-9-deaconess-study-minority-report,5,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2008-rpr-women-scripture-reading-minority-report,5,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_position_2009-overture-10-women-roles-study-minority-report,5,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_role_overture_15,5,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,formal_role_overture_37,5,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,human_sexuality_aic_2019_2021,5,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_cdm,5,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_covenant-college,5,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_covenant-theological-seminary,5,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_geneva-benefits,5,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_greenville-presbyterian-theological-seminary,5,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_mission-to-north-america,5,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_mission-to-the-world,5,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_pca-administrative-committee,5,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_pca-foundation,5,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_reformed-theological-seminary,5,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_reformed-university-fellowship,5,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_ridge-haven,5,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_westminster-seminary-california,5,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,institution_westminster-theological-seminary,5,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,nae_withdrawal_protest_2022,5,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,national_partnership_confirmed_members,5,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,overture_15_minority_2022,5,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,overture_15_negative_votes_2022,5,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,overture_37_minority_2021,5,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,overture_37_negative_votes_2021,5,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,pipa_women_study_committee_protest_2016,5,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,pipa_women_study_committee_protest_author_2016,5,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,publication_co-laborers-co-heirs-2019,5,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,publication_heal-us-emmanuel-2016,5,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,publication_hear-us-emmanuel-2020,5,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,ruf_campus_catalog_2025,5,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,ruf_staff_transitions_2026,5,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,subscription_overture_16_minority_report_2003,5,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,subscription_overture_16_negative_vote_2003,5,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,warhurst_protest_2019,5,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,women_military_committee_2001,5,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2001-wim-majority-mans-duty-to-protect-woman,women_military_named_report_roles_2001_2002,5,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-majority-mans-duty-to-protect-woman,women_study_committee_procedural_registration_2016,5,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,formal_position_2002-wim-majority-final-recommendations,4,6,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,formal_position_2002-wim-minority-pastoral-counsel,4,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,3
formal_position_2001-wim-minority-wise-counsel,formal_position_2008-overture-9-deaconess-study-minority-report,4,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,formal_position_2008-rpr-women-scripture-reading-minority-report,4,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,formal_position_2009-overture-10-women-roles-study-minority-report,4,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2001-wim-minority-wise-counsel,formal_role_overture_15,4,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,formal_role_overture_37,4,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,human_sexuality_aic_2019_2021,4,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_cdm,4,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_covenant-college,4,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_covenant-theological-seminary,4,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_geneva-benefits,4,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_greenville-presbyterian-theological-seminary,4,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_mission-to-north-america,4,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_mission-to-the-world,4,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_pca-administrative-committee,4,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_pca-foundation,4,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_reformed-theological-seminary,4,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_reformed-university-fellowship,4,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_ridge-haven,4,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_westminster-seminary-california,4,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,institution_westminster-theological-seminary,4,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,nae_withdrawal_protest_2022,4,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,national_partnership_confirmed_members,4,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,overture_15_minority_2022,4,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,overture_15_negative_votes_2022,4,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,overture_37_minority_2021,4,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,overture_37_negative_votes_2021,4,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,pipa_women_study_committee_protest_2016,4,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,pipa_women_study_committee_protest_author_2016,4,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,publication_co-laborers-co-heirs-2019,4,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,publication_heal-us-emmanuel-2016,4,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,publication_hear-us-emmanuel-2020,4,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,ruf_campus_catalog_2025,4,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,ruf_staff_transitions_2026,4,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,subscription_overture_16_minority_report_2003,4,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,subscription_overture_16_negative_vote_2003,4,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,warhurst_protest_2019,4,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2001-wim-minority-wise-counsel,women_military_committee_2001,4,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2001-wim-minority-wise-counsel,women_military_named_report_roles_2001_2002,4,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2001-wim-minority-wise-counsel,women_study_committee_procedural_registration_2016,4,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_position_2002-wim-minority-pastoral-counsel,6,4,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_position_2008-overture-9-deaconess-study-minority-report,6,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_position_2008-rpr-women-scripture-reading-minority-report,6,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_position_2009-overture-10-women-roles-study-minority-report,6,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_role_overture_15,6,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,formal_role_overture_37,6,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,human_sexuality_aic_2019_2021,6,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_cdm,6,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_covenant-college,6,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_covenant-theological-seminary,6,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_geneva-benefits,6,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_greenville-presbyterian-theological-seminary,6,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_mission-to-north-america,6,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_mission-to-the-world,6,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_pca-administrative-committee,6,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_pca-foundation,6,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_reformed-theological-seminary,6,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_reformed-university-fellowship,6,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_ridge-haven,6,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_westminster-seminary-california,6,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,institution_westminster-theological-seminary,6,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2002-wim-majority-final-recommendations,nae_withdrawal_protest_2022,6,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,national_partnership_confirmed_members,6,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,overture_15_minority_2022,6,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,overture_15_negative_votes_2022,6,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,overture_37_minority_2021,6,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,overture_37_negative_votes_2021,6,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,pipa_women_study_committee_protest_2016,6,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,pipa_women_study_committee_protest_author_2016,6,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,publication_co-laborers-co-heirs-2019,6,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,publication_heal-us-emmanuel-2016,6,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,publication_hear-us-emmanuel-2020,6,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,ruf_campus_catalog_2025,6,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,ruf_staff_transitions_2026,6,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,subscription_overture_16_minority_report_2003,6,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,subscription_overture_16_negative_vote_2003,6,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,warhurst_protest_2019,6,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-majority-final-recommendations,women_military_committee_2001,6,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,5
formal_position_2002-wim-majority-final-recommendations,women_military_named_report_roles_2001_2002,6,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2002-wim-majority-final-recommendations,women_study_committee_procedural_registration_2016,6,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,formal_position_2008-overture-9-deaconess-study-minority-report,4,27,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,formal_position_2008-rpr-women-scripture-reading-minority-report,4,8,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,formal_position_2009-overture-10-women-roles-study-minority-report,4,34,0,10,0,10,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,formal_role_overture_15,4,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,formal_role_overture_37,4,2,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,human_sexuality_aic_2019_2021,4,7,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_cdm,4,30,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_covenant-college,4,48,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_covenant-theological-seminary,4,51,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_geneva-benefits,4,46,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_greenville-presbyterian-theological-seminary,4,29,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_mission-to-north-america,4,95,0,2,0,2,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_mission-to-the-world,4,10,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_pca-administrative-committee,4,19,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_pca-foundation,4,23,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_reformed-theological-seminary,4,46,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_reformed-university-fellowship,4,33,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_ridge-haven,4,17,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_westminster-seminary-california,4,21,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,institution_westminster-theological-seminary,4,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,nae_withdrawal_protest_2022,4,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,national_partnership_confirmed_members,4,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,overture_15_minority_2022,4,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,overture_15_negative_votes_2022,4,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,overture_37_minority_2021,4,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,overture_37_negative_votes_2021,4,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,pipa_women_study_committee_protest_2016,4,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,pipa_women_study_committee_protest_author_2016,4,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,publication_co-laborers-co-heirs-2019,4,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,publication_heal-us-emmanuel-2016,4,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,publication_hear-us-emmanuel-2020,4,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,ruf_campus_catalog_2025,4,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,ruf_staff_transitions_2026,4,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,subscription_overture_16_minority_report_2003,4,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,subscription_overture_16_negative_vote_2003,4,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,warhurst_protest_2019,4,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,women_military_committee_2001,4,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2002-wim-minority-pastoral-counsel,women_military_named_report_roles_2001_2002,4,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2002-wim-minority-pastoral-counsel,women_study_committee_procedural_registration_2016,4,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2008-rpr-women-scripture-reading-minority-report,27,8,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_position_2009-overture-10-women-roles-study-minority-report,27,34,7,10,6,11,0.545455,85.71,60.00,22.22,17.65,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_role_overture_15,27,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,formal_role_overture_37,27,2,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,human_sexuality_aic_2019_2021,27,7,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,institution_cdm,27,30,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-college,27,48,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_covenant-theological-seminary,27,51,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,1
formal_position_2008-overture-9-deaconess-study-minority-report,institution_geneva-benefits,27,46,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_greenville-presbyterian-theological-seminary,27,29,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-north-america,27,95,7,2,0,9,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_mission-to-the-world,27,10,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-administrative-committee,27,19,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,2
formal_position_2008-overture-9-deaconess-study-minority-report,institution_pca-foundation,27,23,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-theological-seminary,27,46,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_reformed-university-fellowship,27,33,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_ridge-haven,27,17,7,1,0,8,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-seminary-california,27,21,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
formal_position_2008-overture-9-deaconess-study-minority-report,institution_westminster-theological-seminary,27,32,7,0,0,7,0.000000,0.00,0.00,0.00,0.00,0
